# step translation_acceptance inout_avbmc_acceptance outin_avbmc_acceptance
100000 0.3978 0.0385 0.1570
101000 0.3590 0.0260 0.1720
102000 0.3715 0.0118 0.1280
103000 0.3608 0.0400 0.1625
104000 0.3659 0.0247 0.1543
105000 0.3179 0.0291 0.1341
106000 0.3765 0.0233 0.1503
107000 0.3446 0.0208 0.2134
108000 0.3506 0.0250 0.1200
109000 0.3488 0.0119 0.1049
110000 0.3892 0.0330 0.0861
111000 0.4034 0.0225 0.1226
112000 0.3840 0.0215 0.1274
113000 0.3788 0.0337 0.1646
114000 0.3365 0.0333 0.1402
115000 0.3355 0.0230 0.1224
116000 0.3930 0.0408 0.1280
117000 0.3824 0.0737 0.1401
118000 0.3690 0.0465 0.1747
119000 0.3931 0.0323 0.2078
120000 0.3770 0.0333 0.1301
121000 0.3537 0.0568 0.1322
122000 0.3351 0.0465 0.1837
123000 0.3772 0.0375 0.1038
124000 0.3575 0.0114 0.1190
125000 0.3580 0.0500 0.1342
126000 0.3636 0.0732 0.1132
127000 0.3646 0.0217 0.1156
128000 0.3842 0.0000 0.1623
129000 0.3818 0.0000 0.1768
130000 0.3692 0.0353 0.1173
131000 0.3599 0.0133 0.1361
132000 0.3645 0.0110 0.1342
133000 0.3736 0.0309 0.1796
134000 0.3437 0.0370 0.1017
135000 0.3553 0.0541 0.1316
136000 0.3590 0.0288 0.1598
137000 0.3408 0.0385 0.1697
138000 0.3681 0.0116 0.1543
139000 0.3690 0.0215 0.0955
140000 0.3285 0.0222 0.1208
141000 0.3602 0.0000 0.1438
142000 0.3360 0.0460 0.1523
143000 0.3714 0.0253 0.0860
144000 0.3828 0.0119 0.1429
145000 0.3706 0.0238 0.1437
146000 0.3351 0.0370 0.1392
147000 0.3570 0.0000 0.1200
148000 0.3675 0.0556 0.1384
149000 0.3616 0.0192 0.1118
150000 0.3468 0.0227 0.1637
151000 0.3260 0.0000 0.1311
152000 0.3472 0.0128 0.1307
153000 0.3457 0.0654 0.0976
154000 0.3397 0.0196 0.1152
155000 0.3689 0.0095 0.0956
156000 0.3755 0.0000 0.1242
157000 0.3709 0.0238 0.1277
158000 0.3700 0.0543 0.1358
159000 0.3727 0.0215 0.0828
160000 0.3433 0.0101 0.0915
161000 0.3702 0.0115 0.0679
162000 0.3324 0.0326 0.1170
163000 0.3397 0.0404 0.0848
164000 0.3213 0.0000 0.1337
165000 0.3448 0.0196 0.1588
166000 0.3128 0.0380 0.0925
167000 0.3108 0.0256 0.1566
168000 0.3226 0.0303 0.0974
169000 0.3368 0.0532 0.1329
170000 0.3566 0.0538 0.0827
171000 0.3181 0.0357 0.0920
172000 0.3261 0.0256 0.0979
173000 0.3118 0.0488 0.1203
174000 0.3621 0.0506 0.0778
175000 0.3356 0.0435 0.1145
176000 0.3681 0.0488 0.1125
177000 0.3399 0.0400 0.0736
178000 0.3453 0.0114 0.1173
179000 0.3276 0.0217 0.1210
180000 0.3342 0.0089 0.1189
181000 0.3493 0.0102 0.1184
182000 0.3585 0.0120 0.1304
183000 0.3568 0.0000 0.1267
184000 0.3552 0.0000 0.1146
185000 0.3464 0.0549 0.1181
186000 0.3571 0.0395 0.1429
187000 0.3581 0.0206 0.1141
188000 0.3428 0.0104 0.1104
189000 0.3595 0.0133 0.0738
190000 0.3792 0.0122 0.1299
191000 0.3249 0.0213 0.1842
192000 0.3239 0.0000 0.0970
193000 0.3307 0.0227 0.0449
194000 0.3835 0.0274 0.1080
195000 0.3614 0.0488 0.0815
196000 0.3438 0.0306 0.0988
197000 0.3478 0.0000 0.1462
198000 0.3776 0.0404 0.1353
199000 0.3662 0.0400 0.1500
200000 0.3324 0.0500 0.1351
201000 0.3263 0.0297 0.1549
202000 0.3384 0.0385 0.1243
203000 0.3208 0.0112 0.1361
204000 0.3365 0.0306 0.1030
205000 0.3452 0.0105 0.1395
206000 0.3343 0.0174 0.1078
207000 0.3297 0.0288 0.1091
208000 0.2920 0.0118 0.1005
209000 0.3360 0.0385 0.1205
210000 0.3629 0.0225 0.1078
211000 0.3396 0.0521 0.1049
212000 0.3427 0.0471 0.1250
213000 0.3347 0.0417 0.1105
214000 0.3373 0.0513 0.0888
215000 0.3471 0.0319 0.1210
216000 0.3361 0.0000 0.1006
217000 0.3347 0.0506 0.1030
218000 0.3268 0.0444 0.1624
219000 0.3611 0.0472 0.0798
220000 0.3719 0.0283 0.0774
221000 0.3297 0.0227 0.0769
222000 0.3239 0.0189 0.0667
223000 0.3325 0.0267 0.1617
224000 0.3172 0.0357 0.1104
225000 0.3280 0.0617 0.1029
226000 0.3709 0.0645 0.0615
227000 0.3245 0.0211 0.1733
228000 0.3648 0.0250 0.1243
229000 0.3413 0.0233 0.1677
230000 0.3715 0.0110 0.1076
231000 0.3648 0.0222 0.1321
232000 0.3429 0.0345 0.1096
233000 0.3429 0.0000 0.1154
234000 0.3393 0.0260 0.1310
235000 0.3445 0.0225 0.1296
236000 0.3631 0.0194 0.1384
237000 0.3320 0.0337 0.1503
238000 0.3294 0.0120 0.0994
239000 0.3491 0.0110 0.1429
240000 0.3421 0.0222 0.1224
241000 0.3342 0.0333 0.1185
242000 0.3004 0.0122 0.1321
243000 0.3489 0.0408 0.1854
244000 0.3428 0.0233 0.1272
245000 0.3564 0.0101 0.1056
246000 0.3435 0.0449 0.1250
247000 0.3106 0.0105 0.1329
248000 0.3522 0.0341 0.0774
249000 0.3333 0.0267 0.1105
250000 0.3408 0.0345 0.1438
251000 0.3500 0.0206 0.1779
252000 0.3282 0.0263 0.1000
253000 0.3390 0.0227 0.1268
254000 0.3316 0.0247 0.1067
255000 0.3238 0.0093 0.1491
256000 0.3320 0.0215 0.0947
257000 0.3477 0.0330 0.0972
258000 0.3671 0.0127 0.1133
259000 0.3399 0.0206 0.1702
260000 0.3118 0.0111 0.0602
261000 0.3522 0.0323 0.1342
262000 0.3437 0.0404 0.0926
263000 0.2991 0.0196 0.1208
264000 0.3294 0.0345 0.0974
265000 0.3198 0.0440 0.1027
266000 0.3267 0.0222 0.1210
267000 0.3004 0.0000 0.0988
268000 0.3125 0.0128 0.0390
269000 0.3364 0.0435 0.1133
270000 0.3320 0.0222 0.1039
271000 0.3097 0.0125 0.0920
272000 0.3224 0.0408 0.0882
273000 0.3097 0.0112 0.1030
274000 0.3171 0.0099 0.1076
275000 0.3293 0.0000 0.0855
276000 0.3483 0.0120 0.0988
277000 0.3320 0.0220 0.0952
278000 0.3505 0.0404 0.0788
279000 0.3351 0.0233 0.0904
280000 0.3421 0.0109 0.0966
281000 0.3281 0.0440 0.1533
282000 0.3479 0.0588 0.0791
283000 0.3272 0.0429 0.0872
284000 0.3399 0.0000 0.1494
285000 0.3118 0.0460 0.0784
286000 0.3411 0.0125 0.0685
287000 0.3391 0.0128 0.0882
