# step inout_avbmc_acceptance outin_avbmc_acceptance
163 0.2606 0.3014
164 0.3237 0.2906
165 0.2897 0.3211
166 0.3205 0.3420
167 0.3301 0.2920
168 0.3210 0.3052
169 0.3356 0.3194
170 0.3426 0.3310
171 0.3189 0.2752
172 0.2790 0.3197
173 0.3183 0.3207
174 0.2477 0.2936
175 0.2948 0.3091
176 0.3039 0.2956
177 0.3011 0.3310
178 0.3363 0.3714
179 0.2792 0.2834
180 0.2735 0.3110
181 0.3086 0.3024
182 0.3162 0.3043
183 0.3342 0.3545
184 0.3669 0.3289
185 0.3107 0.3280
186 0.3034 0.3147
187 0.3586 0.3473
188 0.2982 0.2847
189 0.2740 0.2793
190 0.3505 0.3440
191 0.3226 0.2977
192 0.3017 0.2822
193 0.2837 0.3387
194 0.3439 0.3348
195 0.3162 0.3066
196 0.3318 0.3302
197 0.3014 0.3050
198 0.3005 0.3237
199 0.3145 0.2932
200 0.3063 0.2979
201 0.3159 0.2790
202 0.2951 0.3326
203 0.3065 0.3233
204 0.3088 0.3000
205 0.2935 0.3492
206 0.3075 0.3104
207 0.3551 0.3067
208 0.3357 0.3243
209 0.3382 0.2822
210 0.3462 0.3304
211 0.3164 0.3434
212 0.3202 0.3187
213 0.2947 0.2864
214 0.3170 0.3077
215 0.3248 0.3073
216 0.3021 0.3115
217 0.3000 0.3237
218 0.3161 0.3014
219 0.3355 0.3234
220 0.2729 0.3318
221 0.2876 0.2937
222 0.2948 0.3168
223 0.2876 0.3422
224 0.3379 0.3404
225 0.2964 0.3128
226 0.3193 0.3317
227 0.3538 0.3068
228 0.3393 0.3437
229 0.3176 0.2938
230 0.3310 0.3077
231 0.3333 0.3333
232 0.3044 0.3089
233 0.3257 0.3341
234 0.3295 0.2791
235 0.3522 0.3016
236 0.3037 0.2864
237 0.2918 0.2916
238 0.3341 0.3042
239 0.2753 0.3189
240 0.3565 0.3301
241 0.2916 0.3296
242 0.3007 0.2831
243 0.3252 0.3133
244 0.3083 0.3009
245 0.3467 0.3237
246 0.2751 0.3172
247 0.3326 0.3150
248 0.3095 0.3109
249 0.3165 0.3178
250 0.2982 0.3349
251 0.3372 0.3135
252 0.3135 0.2810
253 0.3011 0.3174
254 0.2949 0.3140
255 0.2943 0.3100
256 0.3488 0.3618
257 0.3349 0.2970
258 0.3025 0.3183
259 0.3205 0.3184
260 0.2887 0.3288
261 0.3035 0.2916
262 0.3311 0.3261
263 0.3657 0.3848
264 0.2929 0.3063
265 0.3682 0.3160
266 0.3112 0.2889
267 0.3279 0.3112
268 0.2742 0.3604
269 0.3239 0.3105
270 0.3372 0.3551
271 0.3111 0.3285
272 0.2981 0.3460
273 0.3146 0.3037
274 0.3457 0.3695
275 0.3138 0.2883
276 0.3123 0.2749
277 0.3302 0.2912
278 0.3175 0.3122
279 0.3033 0.3203
280 0.3028 0.3014
281 0.3147 0.3438
282 0.3326 0.3037
283 0.2746 0.2981
284 0.3097 0.3379
285 0.2896 0.2891
286 0.2970 0.2794
287 0.3075 0.3215
288 0.3595 0.2995
289 0.3191 0.2925
290 0.3199 0.3141
291 0.2870 0.3182
292 0.2820 0.3394
293 0.2929 0.2763
294 0.3073 0.3152
295 0.3198 0.2944
296 0.3445 0.3189
297 0.3277 0.2851
298 0.3498 0.3082
299 0.2985 0.3296
300 0.3126 0.2797
301 0.3144 0.2894
302 0.2821 0.3264
303 0.2991 0.2723
304 0.3072 0.3596
305 0.2802 0.3106
306 0.3413 0.2879
307 0.3537 0.3333
